Date,SPY230217C00385000,SPY230217C00415000,SPY230217C00435000,SPY230217C00480000,SPY230217P00290000,SPY230217P00330000,SPY230217P00355000,SPY230317C00385000,SPY230317C00415000,SPY230317C00435000,SPY230317C00480000,SPY230317P00290000,SPY230317P00330000,SPY230317P00355000,SPY230616C00385000,SPY230616C00415000,SPY230616C00435000,SPY230616C00480000,SPY230616P00290000,SPY230616P00330000,SPY230616P00355000,SPY231215C00385000,SPY231215C00415000,SPY231215C00435000,SPY231215C00480000,SPY231215P00290000,SPY231215P00330000,SPY231215P00355000
2022-10-05,,,,,,,,23.850000381469727,10.510000228881836,5.349999904632568,0.6299999952316284,4.869999885559082,9.710000038146973,15.770000457763672,31.760000228881836,17.360000610351562,10.279999732971191,2.259999990463257,8.100000381469727,13.869999885559082,19.8700008392334,,,18.530000686645508,8.350000381469727,12.34000015258789,20.100000381469727,27.40999984741211
2022-10-06,19.06999969482422,7.400000095367432,3.190000057220459,0.5,,8.390000343322754,14.65999984741211,21.670000076293945,9.100000381469727,4.550000190734863,0.6200000047683716,5.230000019073486,10.75,17.200000762939453,30.31999969482422,16.100000381469727,9.449999809265137,2.2300000190734863,7.989999771118164,14.819999694824219,21.239999771118164,,,,,12.25,20.809999465942383,
2022-10-07,15.4399995803833,5.28000020980835,2.0299999713897705,0.27000001072883606,,11.260000228881836,19.170000076293945,16.610000610351562,6.21999979019165,2.9100000858306885,0.41999998688697815,6.289999961853027,12.90999984741211,20.68000030517578,23.0,11.520000457763672,6.539999961853027,1.5,8.470000267028809,17.549999237060547,25.40999984741211,35.86000061035156,,15.569999694824219,5.5,14.25,23.299999237060547,
2022-10-10,,4.550000190734863,1.8799999952316284,0.23999999463558197,5.199999809265137,11.920000076293945,19.889999389648438,16.219999313354492,5.949999809265137,2.9600000381469727,0.46000000834465027,6.920000076293945,13.710000038146973,21.709999084472656,22.989999771118164,11.350000381469727,6.179999828338623,1.5299999713897705,9.640000343322754,18.350000381469727,26.75,33.220001220703125,20.739999771118164,,5.800000190734863,14.25,25.100000381469727,33.880001068115234
2022-10-11,12.109999656677246,,,,5.170000076293945,13.15999984741211,21.079999923706055,15.380000114440918,6.199999809265137,2.5999999046325684,0.4099999964237213,7.059999942779541,14.300000190734863,23.079999923706055,21.049999237060547,10.1899995803833,6.170000076293945,1.4700000286102295,10.34000015258789,19.309999465942383,27.93000030517578,32.40999984741211,20.010000228881836,13.800000190734863,5.880000114440918,15.109999656677246,23.799999237060547,33.900001525878906
2022-10-12,12.329999923706055,4.510000228881836,1.9500000476837158,,5.550000190734863,12.539999961853027,21.15999984741211,14.5,5.849999904632568,2.7799999713897705,0.4699999988079071,6.599999904632568,14.119999885559082,23.0,21.010000228881836,10.880000114440918,6.199999809265137,1.4500000476837158,,18.700000762939453,27.700000762939453,32.7599983215332,19.59000015258789,,5.400000095367432,14.65999984741211,25.209999084472656,33.54999923706055
2022-10-13,13.680000305175781,5.25,2.7899999618530273,0.3700000047683716,4.400000095367432,10.100000381469727,17.510000228881836,18.239999771118164,8.0,3.950000047683716,0.6000000238418579,5.46999979019165,11.760000228881836,19.469999313354492,25.219999313354492,12.010000228881836,8.149999618530273,2.140000104904175,8.649999618530273,17.09000015258789,24.1200008392334,37.72999954223633,17.010000228881836,15.859999656677246,6.650000095367432,13.25,22.459999084472656,35.5
2022-10-14,13.789999961853027,4.550000190734863,,,5.170000076293945,11.789999961853027,20.540000915527344,13.979999542236328,5.849999904632568,3.009999990463257,0.5400000214576721,6.210000038146973,13.930000305175781,22.360000610351562,22.25,10.430000305175781,,1.75,9.609999656677246,17.549999237060547,27.360000610351562,,20.770000457763672,,5.949999809265137,14.350000381469727,25.010000228881836,33.88999938964844
2022-10-17,15.6899995803833,5.760000228881836,2.640000104904175,,4.039999961853027,9.760000228881836,16.600000381469727,17.899999618530273,7.659999847412109,,0.6700000166893005,5.150000095367432,11.550000190734863,18.709999084472656,25.65999984741211,13.720000267028809,8.140000343322754,2.1500000953674316,8.229999542236328,15.9399995803833,23.489999771118164,37.0099983215332,,16.559999465942383,7.360000133514404,12.75,21.950000762939453,30.059999465942383
2022-10-18,16.34000015258789,7.150000095367432,3.140000104904175,,4.019999980926514,8.380000114440918,15.34000015258789,20.0,9.029999732971191,4.199999809265137,0.75,4.670000076293945,10.479999542236328,16.729999542236328,27.31999969482422,14.800000190734863,9.079999923706055,2.450000047683716,7.699999809265137,15.180000305175781,23.0,38.18000030517578,25.739999771118164,18.25,7.949999809265137,12.5,21.479999542236328,
2022-10-19,15.119999885559082,,2.7799999713897705,0.3799999952316284,,9.420000076293945,16.40999984741211,,9.039999961853027,4.099999904632568,0.7400000095367432,5.050000190734863,11.260000228881836,17.950000762939453,26.299999237060547,13.800000190734863,8.359999656677246,2.2200000286102295,7.960000038146973,15.470000267028809,22.75,,25.8700008392334,,7.949999809265137,,21.739999771118164,28.670000076293945
2022-10-20,16.670000076293945,5.179999828338623,2.3399999141693115,0.30000001192092896,4.050000190734863,9.40999984741211,,16.899999618530273,7.050000190734863,3.430000066757202,0.5799999833106995,5.159999847412109,11.25,19.079999923706055,25.200000762939453,12.680000305175781,7.5,1.9500000476837158,8.369999885559082,15.960000038146973,22.8700008392334,,,,7.260000228881836,,22.190000534057617,30.1299991607666
2022-10-21,17.139999389648438,7.329999923706055,2.799999952316284,0.4300000071525574,3.4000000953674316,8.029999732971191,14.0,20.5,9.710000038146973,4.360000133514404,0.8700000047683716,4.329999923706055,9.729999542236328,16.219999313354492,29.5,13.100000381469727,10.039999961853027,2.75,7.5,14.149999618530273,21.299999237060547,,27.0,19.209999084472656,8.859999656677246,,20.68000030517578,30.010000228881836
2022-10-24,20.139999389648438,8.649999618530273,3.990000009536743,0.5299999713897705,3.0,7.119999885559082,12.680000305175781,23.639999389648438,10.880000114440918,6.199999809265137,1.1699999570846558,3.9100000858306885,8.84000015258789,14.789999961853027,33.040000915527344,18.530000686645508,11.5,3.1500000953674316,6.840000152587891,13.199999809265137,20.600000381469727,,30.1200008392334,,10.300000190734863,12.010000228881836,19.899999618530273,26.8700008392334
2022-10-25,23.329999923706055,10.109999656677246,4.980000019073486,0.699999988079071,2.5,5.900000095367432,10.680000305175781,26.6200008392334,12.920000076293945,6.840000152587891,1.2300000190734863,3.380000114440918,7.510000228881836,12.699999809265137,34.77000045776367,20.280000686645508,12.600000381469727,3.7100000381469727,6.340000152587891,11.760000228881836,18.059999465942383,49.0,,24.31999969482422,10.770000457763672,10.84000015258789,18.479999542236328,25.0
2022-10-26,22.350000381469727,8.899999618530273,,0.6600000262260437,2.450000047683716,5.960000038146973,10.760000228881836,24.8700008392334,11.460000038146973,7.130000114440918,0.9100000262260437,3.359999895095825,7.670000076293945,12.890000343322754,35.79999923706055,20.489999771118164,11.800000190734863,3.75,6.099999904632568,11.789999961853027,18.100000381469727,46.27000045776367,31.5,22.719999313354492,9.869999885559082,10.600000381469727,18.56999969482422,
2022-10-27,20.170000076293945,7.980000019073486,,0.4000000059604645,2.2799999713897705,6.03000020980835,11.029999732971191,24.209999084472656,9.880000114440918,5.179999828338623,0.7099999785423279,3.2799999713897705,8.279999732971191,13.1899995803833,32.099998474121094,17.5,10.630000114440918,2.799999952316284,6.039999961853027,12.130000114440918,,44.619998931884766,,21.010000228881836,8.300000190734863,10.850000381469727,18.459999084472656,
2022-10-28,24.65999984741211,10.539999961853027,4.949999809265137,0.550000011920929,1.8600000143051147,4.630000114440918,8.720000267028809,27.110000610351562,13.0600004196167,5.739999771118164,0.9900000095367432,2.609999895095825,6.150000095367432,10.710000038146973,36.20000076293945,20.049999237060547,12.930000305175781,3.509999990463257,5.309999942779541,10.350000381469727,15.920000076293945,50.18000030517578,,24.350000381469727,10.5600004196167,9.369999885559082,16.479999542236328,
2022-10-31,22.700000762939453,9.119999885559082,4.329999923706055,0.4399999976158142,1.8200000524520874,4.75,9.199999809265137,25.920000076293945,12.079999923706055,6.070000171661377,0.800000011920929,2.559999942779541,6.159999847412109,10.800000190734863,34.79999923706055,19.149999618530273,11.829999923706055,3.049999952316284,5.309999942779541,10.489999771118164,,48.349998474121094,,,10.199999809265137,,,
2022-11-01,21.8700008392334,8.710000038146973,3.819999933242798,0.36000001430511475,1.7400000095367432,4.659999847412109,9.140000343322754,25.280000686645508,10.579999923706055,5.840000152587891,0.7099999785423279,2.509999990463257,6.150000095367432,11.180000305175781,33.7400016784668,18.530000686645508,11.220000267028809,2.7799999713897705,5.050000190734863,10.399999618530273,16.200000762939453,47.439998626708984,,22.420000076293945,9.25,9.470000267028809,16.8799991607666,
2022-11-02,16.959999084472656,6.110000133514404,2.190000057220459,0.23000000417232513,1.9900000095367432,6.0,11.0600004196167,19.510000228881836,9.40999984741211,4.920000076293945,0.47999998927116394,2.9800000190734863,7.75,13.619999885559082,29.5,15.0,9.680000305175781,1.8300000429153442,5.75,12.399999618530273,16.43000030517578,44.130001068115234,,18.290000915527344,7.559999942779541,,19.1200008392334,
2022-11-03,15.319999694824219,4.75,1.909999966621399,0.1599999964237213,2.0399999618530273,6.150000095367432,11.470000267028809,16.950000762939453,6.320000171661377,,0.36000001430511475,2.869999885559082,7.929999828338623,14.489999771118164,26.229999542236328,,7.369999885559082,1.5700000524520874,5.610000133514404,12.199999809265137,,,,17.489999771118164,6.78000020980835,10.3100004196167,18.8700008392334,26.43000030517578
2022-11-04,15.600000381469727,4.710000038146973,2.0999999046325684,0.15000000596046448,1.7699999809265137,5.269999980926514,11.119999885559082,19.219999313354492,7.679999828338623,2.619999885559082,0.36000001430511475,2.819999933242798,7.159999847412109,14.449999809265137,,13.6899995803833,7.46999979019165,1.3899999856948853,5.820000171661377,12.710000038146973,19.399999618530273,38.11000061035156,24.770000457763672,17.6299991607666,6.5,,18.40999984741211,24.790000915527344
2022-11-07,17.8799991607666,6.340000152587891,2.450000047683716,0.18000000715255737,1.5399999618530273,4.570000171661377,9.449999809265137,20.920000076293945,8.430000305175781,3.5999999046325684,0.38999998569488525,2.309999942779541,6.199999809265137,11.420000076293945,29.5,,8.130000114440918,1.7599999904632568,,10.600000381469727,17.559999465942383,40.849998474121094,27.899999618530273,19.829999923706055,7.940000057220459,,17.1200008392334,24.149999618530273
2022-11-08,18.899999618530273,7.070000171661377,3.059999942779541,0.2199999988079071,1.5199999809265137,4.579999923706055,8.859999656677246,22.90999984741211,9.0,4.650000095367432,0.5,2.2799999713897705,5.989999771118164,10.899999618530273,30.860000610351562,17.25,10.109999656677246,2.200000047683716,4.989999771118164,11.399999618530273,15.960000038146973,43.939998626708984,,20.610000610351562,8.899999618530273,9.600000381469727,16.850000381469727,
